,stickiness,simulation,average_degree,average_clustering,transitivity,diameter,radius,entropy,dead_ends,ways_4
0,0.1,19,2.790874524714829,0.06527249683143219,0.0821917808219178,36,18,1.0954572858021532,0.21292775665399238,0.2585551330798479
0,0.1,31,2.6904761904761907,0.1104497354497354,0.1452991452991453,31,16,1.35459217637017,0.23412698412698413,0.17063492063492064
0,0.1,25,2.703125,0.12369791666666657,0.15546218487394958,40,20,1.4099100229994121,0.21484375,0.16796875
0,1.0,28,2.168539325842697,0.06835205992509363,0.11538461538461539,31,16,1.7477876774329981,0.38202247191011235,0.033707865168539325
0,1.0,14,2.403755868544601,0.09076682316118934,0.13577586206896552,41,21,1.5233739842625662,0.3145539906103286,0.056338028169014086
0,0.5,41,2.3791469194312795,0.09004739336492892,0.1390728476821192,38,19,1.5279663541353055,0.3222748815165877,0.06635071090047394
0,0.2,48,2.6823529411764704,0.10392156862745094,0.14285714285714285,41,21,1.2917771693875164,0.24313725490196078,0.19215686274509805
0,0.9,41,2.3195876288659796,0.11254295532646047,0.17336683417085427,34,17,1.5970931264373573,0.34536082474226804,0.06701030927835051
0,0.05,38,2.830769230769231,0.10128205128205126,0.12708600770218229,36,18,1.3108901506924602,0.16153846153846155,0.17307692307692307
0,0.05,10,2.7459016393442623,0.11612021857923494,0.14676258992805755,40,20,1.3844827246821725,0.18442622950819673,0.1721311475409836
0,0.7,44,2.415929203539823,0.10398230088495568,0.1541501976284585,42,21,1.4838385087832433,0.3185840707964602,0.08849557522123894
0,0.2,9,2.6419753086419755,0.08093278463648833,0.1058282208588957,42,21,1.2669206170445413,0.23868312757201646,0.16049382716049382
0,0.005,14,2.848708487084871,0.08241082410824109,0.1,31,16,1.175915379194385,0.17343173431734318,0.22878228782287824
0,0.005,28,3.02,0.07277777777777779,0.08563273073263558,31,16,1.1105445659106923,0.14666666666666667,0.31666666666666665
0,0.01,48,2.964028776978417,0.1019184652278177,0.1101511879049676,32,17,1.2049094703401235,0.13309352517985612,0.2697841726618705
0,0.15,29,2.706766917293233,0.13095238095238093,0.1659919028340081,37,19,1.3122304607828539,0.21428571428571427,0.15789473684210525
0,0.3,34,2.489082969432314,0.09679767103347883,0.1478102189781022,40,20,1.435667213833098,0.2925764192139738,0.1222707423580786
0,0.3,20,2.6266094420600856,0.10729613733905573,0.15097402597402598,35,18,1.418856433870088,0.2317596566523605,0.15879828326180256
